[0m[[0minfo[0m] [0mLoading project definition from /home/admin/programs/BasisUpdate/project[0m
[0m[[0minfo[0m] [0mSet current project to CanonicalDirectBasis (in build file:/home/admin/programs/BasisUpdate/)[0m
[0m[[0minfo[0m] [0mRunning basis.StatisticsGeneratingExample [0m
14,11,209,14,9,13,8
12,14,520,43,40,84,40
12,15,640,76,24,125,91
12,12,291,41,14,34,16
11,12,221,36,4,12,19
12,15,758,82,42,147,109
13,12,316,28,14,31,20
14,14,699,49,64,163,54
12,13,306,4,13,18,14
13,13,301,9,20,21,13
11,14,540,52,42,109,69
12,11,182,26,3,8,13
13,11,173,16,5,8,8
11,11,177,5,6,7,8
15,13,357,40,17,41,20
13,14,683,39,68,148,64
15,14,599,45,34,101,80
11,13,330,22,17,33,19
14,11,146,6,3,5,9
13,10,71,10,1,1,3
11,13,435,32,26,59,31
15,15,618,11,50,91,44
13,11,227,7,9,12,7
12,11,203,32,3,10,11
12,11,186,22,6,10,3
12,13,416,57,19,51,25
14,13,341,54,16,44,45
12,15,707,78,17,127,116
15,14,617,5,28,64,33
15,11,196,7,5,8,5
12,11,208,4,8,8,4
11,15,830,77,73,287,103
[0m[[32msuccess[0m] [0mTotal time: 561 s, completed Sep 13, 2017 6:04:57 PM[0m
